timestamp,iaq,co2_ppm,hum_rel,temp_c
2025-05-18T18:24:17,80.71328735351562,641.7543334960938,45.96038818359375,20.546117782592773,19.5,38.4
2025-05-18T18:24:48,82.0159912109375,645.0335693359375,46.163124084472656,20.523839950561523,19.5,38.4
2025-05-18T18:25:16,77.67204284667969,633.9515380859375,46.0855712890625,20.53225326538086,19.5,38.4
2025-05-18T18:25:46,83.04360961914062,647.5709838867188,46.067012786865234,20.529428482055664,19.5,38.4
2025-05-18T18:26:18,75.2813720703125,627.800537109375,45.987884521484375,20.53608512878418,19.5,38.4
2025-05-18T18:26:46,82.6278305053711,646.4373168945312,46.0147819519043,20.534196853637695,19.4,38.4
2025-05-18T18:27:16,77.8840103149414,634.35009765625,46.09181594848633,20.537904739379883,19.3,38.5
2025-05-18T18:27:49,89.84132385253906,664.6755981445312,46.590362548828125,20.51436996459961,19.3,38.6
2025-05-18T18:28:18,87.07681274414062,657.6167602539062,46.56551742553711,20.53952980041504,19.3,38.7
2025-05-18T18:28:46,83.53902435302734,648.598388671875,46.60227966308594,20.563962936401367,19.2,38.8
2025-05-18T18:29:16,86.44557189941406,655.9384155273438,46.88221740722656,20.554231643676758,19.2,39.0
2025-05-18T18:29:48,81.38003540039062,643.04296875,46.995906829833984,20.58442497253418,19.1,38.9
2025-05-18T18:30:16,90.06436157226562,665.0364990234375,47.040531158447266,20.580974578857422,19.1,39.0
2025-05-18T18:30:46,80.37726593017578,640.4258422851562,47.05268859863281,20.58844566345215,19.1,38.9
2025-05-18T18:31:16,87.46385192871094,658.3585205078125,46.99080276489258,20.613876342773438,19.0,38.6
2025-05-18T18:31:48,81.84623718261719,644.0770263671875,46.95365905761719,20.643123626708984,19.0,38.3
2025-05-18T18:32:17,89.97341918945312,664.6357421875,46.93928146362305,20.664169311523438,19.0,38.4
2025-05-18T18:32:47,83.03398132324219,647.0108032226562,46.92268371582031,20.71276092529297,18.9,38.5
2025-05-18T18:33:18,81.84693908691406,643.964111328125,46.90277862548828,20.735740661621094,18.9,38.6
2025-05-18T18:33:46,88.28425598144531,660.227294921875,46.997459411621094,20.71282386779785,18.8,38.6
2025-05-18T18:34:17,83.42219543457031,647.8809814453125,46.97304916381836,20.72218132019043,18.9,38.6
2025-05-18T18:34:47,89.35009002685547,662.8422241210938,47.1143913269043,20.70648765563965,18.9,38.6
2025-05-18T18:35:16,84.16524505615234,649.685546875,47.103782653808594,20.7053165435791,18.9,38.5
2025-05-18T18:35:47,93.73513793945312,684.622314453125,47.19468307495117,20.690837860107422,18.9,38.3
2025-05-18T18:36:17,87.1587905883789,657.1783447265625,47.2095832824707,20.691099166870117,18.8,38.2
2025-05-18T18:36:50,92.85079956054688,678.79345703125,47.196224212646484,20.658145904541016,18.7,38.1
2025-05-18T18:37:16,86.42353057861328,655.2387084960938,47.11357116699219,20.681745529174805,18.7,38.1
2025-05-18T18:37:47,86.61378479003906,655.6771240234375,47.065589904785156,20.700523376464844,18.6,38.1
2025-05-18T18:38:17,90.16876220703125,664.6202392578125,47.24071502685547,20.663789749145508,18.6,38.1
2025-05-18T18:38:46,85.7969970703125,653.5338134765625,47.19744873046875,20.67264175415039,18.6,38.0
2025-05-18T18:39:17,91.70957946777344,671.0659790039062,47.24320983886719,20.65475082397461,18.5,38.2
2025-05-18T18:39:47,84.96987915039062,651.3683471679688,47.1788444519043,20.65939712524414,18.5,38.0
2025-05-18T18:40:17,91.8819351196289,671.9351196289062,47.19369888305664,20.650920867919922,18.6,38.1
2025-05-18T18:40:47,87.25552368164062,657.0565795898438,47.15279006958008,20.646900177001953,18.6,38.1
2025-05-18T18:41:17,91.71823120117188,670.68408203125,47.37273406982422,20.643131256103516,18.6,38.2
2025-05-18T18:41:47,85.44047546386719,652.39794921875,47.3181037902832,20.64652442932129,18.6,38.2
2025-05-18T18:42:16,92.95357513427734,678.2510375976562,47.36665344238281,20.626745223999023,18.6,38.3
2025-05-18T18:42:47,89.01510620117188,661.3299560546875,47.33290100097656,20.646587371826172,18.6,38.3
2025-05-18T18:43:17,84.36773681640625,649.5814819335938,47.29192352294922,20.654685974121094,18.6,38.3
2025-05-18T18:43:47,90.1216812133789,664.033447265625,47.336509704589844,20.6452693939209,18.6,38.0
2025-05-18T18:44:17,84.28428649902344,649.2936401367188,47.33057403564453,20.650981903076172,18.6,37.9
2025-05-18T18:44:47,93.5234603881836,681.2844848632812,47.3914794921875,20.640933990478516,18.6,38.1
2025-05-18T18:45:18,88.86572265625,660.7498168945312,47.40265655517578,20.644956588745117,18.5,38.2
2025-05-18T18:45:51,96.19852447509766,697.874267578125,47.408905029296875,20.620162963867188,18.5,38.4
2025-05-18T18:46:17,87.1181640625,656.2705078125,47.31973648071289,20.641878128051758,18.5,38.5
2025-05-18T18:46:48,86.54707336425781,654.7914428710938,47.229225158691406,20.675403594970703,18.5,38.4
2025-05-18T18:47:18,90.2955093383789,664.1795654296875,47.31373596191406,20.642786026000977,18.5,38.2
2025-05-18T18:47:47,85.30319213867188,651.5853271484375,47.24736022949219,20.649721145629883,18.5,38.3
2025-05-18T18:48:17,92.94572448730469,676.8893432617188,47.408119201660156,20.63182830810547,18.5,38.4
2025-05-18T18:48:48,97.83053588867188,707.4505615234375,47.32821273803711,20.6342830657959,18.5,38.3
2025-05-18T18:49:18,114.26341247558594,810.531982421875,47.363895416259766,20.635229110717773,18.4,38.6
2025-05-18T18:49:47,112.48119354248047,799.1898193359375,47.388423919677734,20.63277244567871,18.4,38.5
2025-05-18T18:50:18,112.0496597290039,796.35009765625,47.46598434448242,20.626178741455078,18.4,38.6
2025-05-18T18:50:48,99.90589904785156,719.99951171875,47.431758880615234,20.631771087646484,18.4,38.5
2025-05-18T18:51:17,108.22718048095703,772.0826416015625,47.50986862182617,20.60697364807129,18.4,38.4
2025-05-18T18:51:48,110.40144348144531,785.5725708007812,47.39815139770508,20.6296329498291,18.5,38.6
2025-05-18T18:52:16,111.15555572509766,790.172607421875,47.39363479614258,20.63899040222168,18.5,38.5
2025-05-18T18:52:46,118.86141967773438,838.3477172851562,47.45438766479492,20.627063751220703,18.6,38.5
2025-05-18T18:53:17,108.65882873535156,774.2470703125,47.41844177246094,20.634973526000977,18.6,38.6
2025-05-18T18:53:48,121.00874328613281,851.4722900390625,47.4225959777832,20.629638671875,18.6,38.6
2025-05-18T18:54:16,116.25782012939453,821.5697021484375,47.42123031616211,20.63334083557129,18.6,38.6
2025-05-18T18:54:46,122.50215148925781,860.5282592773438,47.433982849121094,20.63334083557129,18.7,38.6
2025-05-18T18:55:18,123.69697570800781,867.8350830078125,47.37543487548828,20.63182830810547,18.7,38.6
2025-05-18T18:55:46,130.88490295410156,912.666748046875,47.43547439575195,20.61168670654297,18.7,38.7
2025-05-18T18:56:16,127.87845611572266,893.6691284179688,47.36790466308594,20.628318786621094,18.8,38.6
2025-05-18T18:56:48,124.11628723144531,869.9551391601562,47.32462692260742,20.63873863220215,18.8,38.3
2025-05-18T18:57:16,125.49345397949219,878.4133911132812,47.48883819580078,20.627756118774414,18.8,38.2
2025-05-18T18:57:46,110.6784439086914,785.64453125,47.532657623291016,20.634916305541992,18.7,38.4
2025-05-18T18:58:16,117.4359130859375,827.7362060546875,47.60976791381836,20.630516052246094,18.7,38.6
2025-05-18T18:58:48,111.3858871459961,789.7740478515625,47.6011962890625,20.634340286254883,18.7,38.4
2025-05-18T18:59:17,118.45425415039062,833.7975463867188,47.664878845214844,20.63056755065918,18.7,38.6
2025-05-18T18:59:47,111.95265197753906,793.0565185546875,47.69493103027344,20.638050079345703,18.7,38.2
2025-05-18T19:00:20,119.9931640625,843.0860595703125,47.77537536621094,20.613887786865234,18.8,38.2
2025-05-18T19:00:46,113.45968627929688,802.1900634765625,47.715599060058594,20.63843536376953,18.8,38.2
2025-05-18T19:01:17,113.82150268554688,804.2935180664062,47.58755111694336,20.667558670043945,18.8,37.9
2025-05-18T19:01:47,117.29524993896484,825.8375244140625,47.81930160522461,20.634281158447266,18.8,37.9
2025-05-18T19:02:18,111.70748901367188,790.8257446289062,47.97760772705078,20.649412155151367,18.9,38.0
2025-05-18T19:02:47,115.7302017211914,815.78515625,48.08437728881836,20.64091682434082,18.8,38.2
2025-05-18T19:03:17,111.34496307373047,788.29052734375,48.70991516113281,20.6430721282959,18.9,38.1
2025-05-18T19:03:47,122.5561294555664,858.03173828125,48.977439880371094,20.6452693939209,18.9,38.0
2025-05-18T19:04:16,110.9033432006836,785.2625732421875,48.783668518066406,20.64344596862793,18.9,37.7
2025-05-18T19:04:47,118.46283721923828,832.2254638671875,48.67858123779297,20.64375877380371,18.9,38.3
2025-05-18T19:05:17,106.61180877685547,758.2550659179688,48.795082092285156,20.648719787597656,18.9,38.0
2025-05-18T19:05:46,119.58290100097656,838.895751953125,50.73807144165039,20.61795997619629,18.9,37.8
2025-05-18T19:06:17,122.72250366210938,858.275390625,51.72079086303711,20.645662307739258,19.0,37.8
2025-05-18T19:06:47,116.74613189697266,820.93310546875,51.82835388183594,20.660964965820312,19.0,37.8
2025-05-18T19:07:17,118.68260192871094,832.8177490234375,51.163631439208984,20.645896911621094,19.1,37.8
2025-05-18T19:07:46,96.75923919677734,696.31884765625,50.30326843261719,20.620223999023438,19.0,37.8
2025-05-18T19:08:17,72.90110778808594,619.138671875,47.70298767089844,20.598867416381836,19.0,38.0
2025-05-18T19:08:47,54.907806396484375,574.3677978515625,47.38189697265625,20.569612503051758,19.0,38.1
2025-05-18T19:09:20,72.1600341796875,617.2300415039062,47.830322265625,20.53602409362793,18.9,38.2
2025-05-18T19:09:47,59.955848693847656,586.875732421875,46.8391227722168,20.539226531982422,19.0,38.3
2025-05-18T19:10:17,46.16852569580078,552.5957641601562,46.30766296386719,20.5266056060791,18.9,38.4
2025-05-18T19:10:47,22.803897857666016,494.46234130859375,45.070068359375,20.41390609741211,19.0,38.6
2025-05-18T19:11:17,10.538712501525879,462.16180419921875,44.081932067871094,20.35526466369629,19.0,39.0
2025-05-18T19:11:47,14.624305725097656,471.9905700683594,43.72496032714844,20.27018928527832,19.1,39.0
2025-05-18T19:12:18,33.50884246826172,523.1669921875,44.230224609375,20.270130157470703,19.1,38.7
2025-05-18T19:12:48,46.64118576049805,558.9083862304688,44.08218002319336,20.239990234375,19.2,38.6
2025-05-18T19:13:17,42.66851806640625,548.0810546875,44.11801528930664,20.25511932373047,19.2,38.5
2025-05-18T19:13:48,44.818328857421875,553.9176025390625,44.24311828613281,20.25009536743164,19.3,38.4
2025-05-18T19:14:18,14.527222633361816,471.14031982421875,43.58221435546875,20.142988204956055,19.4,38.4
2025-05-18T19:14:47,8.455997467041016,453.0371398925781,43.15756607055664,20.01460075378418,19.4,38.6
2025-05-18T19:15:17,0.0,418.3009948730469,42.72649383544922,19.912006378173828,19.4,38.5
2025-05-18T19:15:48,2.3383560180664062,431.6459045410156,42.75959014892578,19.9072322845459,19.5,38.8
2025-05-18T19:16:18,39.115779876708984,543.4090576171875,43.17829895019531,19.91727638244629,19.5,38.2
2025-05-18T19:16:47,51.03907012939453,580.0560302734375,43.568572998046875,19.967565536499023,19.4,38.0
2025-05-18T19:17:18,64.34394836425781,620.927734375,43.66630935668945,20.01747703552246,19.4,38.2
2025-05-18T19:17:48,64.12307739257812,620.2191772460938,43.7255859375,20.062936782836914,19.4,38.3
2025-05-18T19:18:21,75.03483581542969,653.7020874023438,43.86571502685547,20.0802059173584,19.4,38.2
2025-05-18T19:18:47,62.24803161621094,614.3980712890625,43.83267593383789,20.120447158813477,19.4,38.0
2025-05-18T19:19:16,69.66597747802734,637.1466064453125,43.933441162109375,20.12604331970215,19.4,38.0
2025-05-18T19:19:46,67.47061157226562,630.3690185546875,43.845035552978516,20.17030143737793,19.4,37.9
2025-05-18T19:20:17,57.67998123168945,600.287109375,43.49967956542969,20.19327735900879,19.4,38.0
2025-05-18T19:20:48,66.91500854492188,628.595458984375,43.58498001098633,20.202056884765625,19.4,38.0
2025-05-18T19:21:16,66.29299926757812,626.6558227539062,43.60629653930664,20.220529556274414,19.4,38.1
2025-05-18T19:21:46,68.84495544433594,634.4453125,43.57122802734375,20.228689193725586,19.4,38.1
2025-05-18T19:22:18,61.757850646972656,612.6820678710938,43.47254943847656,20.23659896850586,19.4,38.2
2025-05-18T19:22:46,69.3181381225586,635.8247680664062,43.52290725708008,20.244461059570312,19.3,38.3
2025-05-18T19:23:16,71.56278991699219,642.6688232421875,43.51046371459961,20.257572174072266,19.3,38.3
2025-05-18T19:23:47,81.66220092773438,683.9138793945312,43.63359451293945,20.241880416870117,19.3,38.6
2025-05-18T19:24:18,82.99470520019531,693.993896484375,43.65467834472656,20.269243240356445,19.3,38.5
2025-05-18T19:24:46,87.7317123413086,730.1404418945312,43.66889953613281,20.288963317871094,19.3,38.3
2025-05-18T19:25:16,93.03242492675781,770.5825805664062,43.72140884399414,20.284568786621094,19.3,38.1
2025-05-18T19:25:48,74.30558776855469,650.872314453125,43.58786392211914,20.291854858398438,19.2,38.3
2025-05-18T19:26:16,79.75611877441406,668.7743530273438,43.690494537353516,20.284940719604492,19.2,38.4
2025-05-18T19:26:47,73.10382080078125,647.1193237304688,43.66618347167969,20.289281845092773,19.3,38.5
2025-05-18T19:27:17,71.12373352050781,641.0302734375,43.56649398803711,20.282686233520508,19.2,38.5
2025-05-18T19:27:46,63.78873062133789,618.569580078125,43.51634216308594,20.275211334228516,19.3,38.6
2025-05-18T19:28:17,66.40084838867188,626.52294921875,43.5349006652832,20.252243041992188,19.4,38.0
2025-05-18T19:28:47,70.4710693359375,638.92236328125,43.54096603393555,20.28111457824707,19.4,37.9
2025-05-18T19:29:18,63.005523681640625,616.0808715820312,43.377716064453125,20.28115463256836,19.4,37.9
2025-05-18T19:29:47,72.81184387207031,645.9967041015625,43.425872802734375,20.272079467773438,19.4,37.9
2025-05-18T19:30:17,66.00495910644531,625.18115234375,43.433067321777344,20.281429290771484,19.4,37.9
2025-05-18T19:30:47,79.06282806396484,664.9988403320312,43.52989196777344,20.28205680847168,19.3,37.8
2025-05-18T19:31:16,76.6010513305664,657.448486328125,43.586002349853516,20.295299530029297,19.4,37.9
2025-05-18T19:31:47,89.62541961669922,742.833251953125,43.64353561401367,20.299697875976562,19.4,37.9
2025-05-18T19:32:17,89.9914321899414,745.5014038085938,43.6685676574707,20.30685806274414,19.4,37.8
2025-05-18T19:32:46,102.99382781982422,844.4699096679688,43.74402618408203,20.296815872192383,19.3,38.0
2025-05-18T19:33:17,97.02702331542969,798.8632202148438,43.66155242919922,20.323240280151367,19.3,38.0
2025-05-18T19:33:47,96.4749526977539,794.5068359375,43.61058044433594,20.338563919067383,19.2,38.1
2025-05-18T19:34:17,104.38765716552734,854.6385498046875,43.647132873535156,20.32506561279297,19.2,38.1
2025-05-18T19:34:46,98.88574981689453,812.5745849609375,43.597381591796875,20.330463409423828,19.2,38.1
2025-05-18T19:35:17,111.45237731933594,908.094482421875,43.649532318115234,20.331716537475586,19.2,38.0
2025-05-18T19:35:47,107.14100646972656,875.09765625,43.65446090698242,20.332286834716797,19.2,38.0
2025-05-18T19:36:17,115.02473449707031,934.9249267578125,43.70497131347656,20.335739135742188,19.3,38.0
2025-05-18T19:36:47,115.0225601196289,934.7200927734375,43.74131774902344,20.340824127197266,19.2,38.3
2025-05-18T19:37:17,124.88328552246094,1009.5374145507812,43.832035064697266,20.321308135986328,19.1,38.2
2025-05-18T19:37:47,123.96676635742188,1002.3634033203125,43.800445556640625,20.349864959716797,19.2,38.2
2025-05-18T19:38:16,120.80284118652344,978.1292114257812,43.73478698730469,20.379121780395508,19.2,38.1
2025-05-18T19:38:47,121.22052764892578,981.1072387695312,43.835384368896484,20.35243797302246,19.1,38.2
2025-05-18T19:39:17,119.87675476074219,970.7172241210938,43.845909118652344,20.369640350341797,19.2,38.3
2025-05-18T19:39:47,134.35366821289062,1080.4521484375,43.909759521484375,20.369327545166016,19.2,38.3
2025-05-18T19:40:17,134.86000061035156,1084.10009765625,43.949562072753906,20.373470306396484,19.2,38.3
2025-05-18T19:40:48,134.23756408691406,1079.145751953125,43.94837951660156,20.370962142944336,19.3,38.1
2025-05-18T19:41:18,115.32504272460938,935.4342041015625,43.786895751953125,20.363677978515625,19.3,37.7
2025-05-18T19:41:47,118.55962371826172,959.7957763671875,43.82672119140625,20.33835792541504,19.3,37.7
2025-05-18T19:42:17,127.69854736328125,1028.939208984375,43.865455627441406,20.359657287597656,19.3,37.6
2025-05-18T19:42:48,135.23074340820312,1085.84375,43.92369842529297,20.376232147216797,19.3,37.6
2025-05-18T19:43:18,138.7161102294922,1112.0762939453125,43.984352111816406,20.369016647338867,19.3,37.6
2025-05-18T19:43:47,129.03488159179688,1038.4656982421875,43.96199417114258,20.368135452270508,19.3,37.8
2025-05-18T19:44:18,134.55218505859375,1080.0758056640625,44.00169372558594,20.3671932220459,19.2,37.4
2025-05-18T19:44:48,140.67550659179688,1126.236083984375,44.1017951965332,20.371841430664062,19.2,37.5
2025-05-18T19:45:18,148.87197875976562,1188.08935546875,44.138038635253906,20.365245819091797,19.2,37.6
2025-05-18T19:45:47,138.66067504882812,1110.5263671875,44.086456298828125,20.37033462524414,19.2,37.8
2025-05-18T19:46:18,153.43038940429688,1222.104736328125,44.25734329223633,20.34996795654297,19.1,37.3
2025-05-18T19:46:48,155.19573974609375,1235.18505859375,44.25340270996094,20.375293731689453,19.1,37.1
2025-05-18T19:47:17,154.06019592285156,1226.3670654296875,44.26450729370117,20.407054901123047,19.1,37.1
2025-05-18T19:47:48,155.69247436523438,1238.4453125,44.36229705810547,20.37723731994629,19.0,37.4
2025-05-18T19:48:16,145.12307739257812,1158.2918701171875,44.28556823730469,20.386281967163086,19.1,37.5
2025-05-18T19:48:46,153.26220703125,1219.591552734375,44.37998962402344,20.383455276489258,19.0,37.4
2025-05-18T19:49:18,158.2052001953125,1256.69580078125,44.41667938232422,20.393564224243164,19.0,37.3
2025-05-18T19:49:46,156.13442993164062,1240.820068359375,44.34861373901367,20.387598037719727,19.0,37.5
2025-05-18T19:50:16,157.9148406982422,1253.9945068359375,44.467376708984375,20.399463653564453,18.9,37.4
2025-05-18T19:50:47,185.47804260253906,1461.8621826171875,44.684974670410156,20.373411178588867,18.9,37.6
2025-05-18T19:51:18,190.52540588378906,1499.680419921875,44.742576599121094,20.395130157470703,18.8,37.6
2025-05-18T19:51:46,179.56869506835938,1416.670654296875,44.627662658691406,20.422067642211914,18.9,37.7
2025-05-18T19:52:16,180.6881866455078,1424.791259765625,44.760772705078125,20.401037216186523,18.8,37.7
2025-05-18T19:52:48,192.1433563232422,1510.86767578125,44.90079879760742,20.412395477294922,18.9,37.4
2025-05-18T19:53:16,202.7992706298828,1590.9326171875,45.118099212646484,20.403295516967773,18.9,37.5
2025-05-18T19:53:46,206.58665466308594,1619.15234375,45.24252700805664,20.41421890258789,18.9,37.7
2025-05-18T19:54:17,226.484375,1768.7537841796875,45.70797348022461,20.407316207885742,18.9,37.6
2025-05-18T19:54:48,224.244140625,1751.455322265625,45.91521072387695,20.409887313842773,18.9,37.6
2025-05-18T19:55:17,217.18223571777344,1697.8887939453125,45.88355255126953,20.389423370361328,18.8,37.7
2025-05-18T19:55:47,225.7830810546875,1762.321533203125,46.23844528198242,20.412336349487305,18.8,37.7
2025-05-18T19:56:18,212.5477752685547,1662.23486328125,46.05755615234375,20.43593978881836,18.8,37.8
2025-05-18T19:56:46,213.66497802734375,1670.29443359375,46.25493621826172,20.413660049438477,18.8,37.8
2025-05-18T19:57:17,222.10621643066406,1733.4486083984375,46.501564025878906,20.424577713012695,18.8,37.8
2025-05-18T19:57:47,229.7430877685547,1790.546875,46.769012451171875,20.419872283935547,18.9,37.9
2025-05-18T19:58:16,222.97911071777344,1739.23876953125,46.774452209472656,20.426836013793945,18.9,38.0
2025-05-18T19:58:47,219.94625854492188,1716.08935546875,46.82271957397461,20.418357849121094,18.8,37.8
2025-05-18T19:59:17,206.44895935058594,1614.20361328125,46.716514587402344,20.412649154663086,18.9,38.0
2025-05-18T19:59:48,190.9033966064453,1496.97900390625,46.479637145996094,20.396638870239258,18.9,38.1
2025-05-18T20:00:17,186.28822326660156,1462.0006103515625,46.47451400756836,20.418363571166992,18.9,37.8
2025-05-18T20:00:47,175.3055419921875,1379.1900634765625,46.28049850463867,20.42928695678711,18.8,37.5
2025-05-18T20:01:17,176.88162231445312,1390.7093505859375,46.180240631103516,20.424266815185547,18.8,37.5
2025-05-18T20:01:46,168.58265686035156,1328.125244140625,46.00532531738281,20.44755744934082,18.8,37.5
2025-05-18T20:02:17,169.3821258544922,1333.81591796875,46.0027961730957,20.424955368041992,18.8,37.3
2025-05-18T20:02:47,169.2223663330078,1332.343505859375,46.121822357177734,20.43525505065918,18.7,37.4
2025-05-18T20:03:17,184.68978881835938,1448.095458984375,46.2627067565918,20.42959976196289,18.7,37.3
2025-05-18T20:03:47,176.60731506347656,1387.1832275390625,46.19818115234375,20.435937881469727,18.8,37.5
2025-05-18T20:04:17,180.02867126464844,1412.541259765625,46.208335876464844,20.429039001464844,18.8,37.7
2025-05-18T20:04:47,175.7555694580078,1380.230712890625,46.27595138549805,20.429916381835938,18.7,37.8
2025-05-18T20:05:16,175.7557830810547,1379.90966796875,46.299678802490234,20.404808044433594,18.7,37.8
2025-05-18T20:05:47,171.78695678710938,1349.88525390625,46.298851013183594,20.4280948638916,18.8,37.9
2025-05-18T20:06:17,168.8445281982422,1327.5330810546875,46.29228591918945,20.443727493286133,18.8,37.9
2025-05-18T20:06:47,173.98910522460938,1365.7886962890625,46.361297607421875,20.4349365234375,18.8,38.2
2025-05-18T20:07:17,169.53717041015625,1332.138671875,46.44684600830078,20.442535400390625,18.7,38.3
2025-05-18T20:07:47,174.7009735107422,1370.51611328125,46.491214752197266,20.43280792236328,18.7,38.5
2025-05-18T20:08:18,170.38150024414062,1337.8734130859375,46.53889465332031,20.43902015686035,18.6,38.6
2025-05-18T20:08:48,174.06546020507812,1365.1575927734375,46.55894470214844,20.435880661010742,18.6,38.7
2025-05-18T20:09:17,171.0406951904297,1342.213134765625,46.595340728759766,20.442216873168945,18.6,39.1
2025-05-18T20:09:49,175.73171997070312,1376.9814453125,46.717247009277344,20.416118621826172,18.5,39.2
2025-05-18T20:10:17,171.9694366455078,1348.5732421875,46.73550796508789,20.438457489013672,18.5,39.5
2025-05-18T20:10:48,173.37855529785156,1358.8360595703125,46.695526123046875,20.471670150756836,18.5,39.6
2025-05-18T20:11:18,174.85157775878906,1369.5196533203125,46.88106918334961,20.44466781616211,18.5,39.6
2025-05-18T20:11:47,170.2484588623047,1334.873046875,46.88175964355469,20.451322555541992,18.6,39.8
2025-05-18T20:12:18,173.77259826660156,1360.873046875,46.96891403198242,20.441904067993164,18.5,39.7
2025-05-18T20:12:48,173.5963134765625,1359.279052734375,47.13922882080078,20.444982528686523,18.6,39.3
2025-05-18T20:13:18,180.3915252685547,1409.696044921875,47.18482208251953,20.44529914855957,18.6,39.1
2025-05-18T20:13:47,174.09661865234375,1362.4453125,47.20016860961914,20.451950073242188,18.5,39.2
2025-05-18T20:14:16,180.60311889648438,1410.7200927734375,47.3265495300293,20.448183059692383,18.5,39.3
2025-05-18T20:14:46,175.6311798095703,1373.31689453125,47.242156982421875,20.45377540588379,18.4,39.3
2025-05-18T20:15:17,174.61268615722656,1365.42333984375,47.27963638305664,20.49056625366211,18.4,39.3
2025-05-18T20:15:48,176.41970825195312,1378.6199951171875,47.39219665527344,20.45038414001465,18.3,39.5
2025-05-18T20:16:16,170.9208526611328,1337.375244140625,47.30570602416992,20.467273712158203,18.3,39.6
2025-05-18T20:16:46,177.43246459960938,1385.58349609375,47.41016387939453,20.45283317565918,18.2,39.8
2025-05-18T20:17:18,172.0904541015625,1345.4901123046875,47.41377258300781,20.460119247436523,18.2,39.9
2025-05-18T20:17:46,175.9951934814453,1374.2967529296875,47.46201705932617,20.448183059692383,18.2,40.0
2025-05-18T20:18:16,170.47988891601562,1332.9688720703125,47.42171859741211,20.457225799560547,18.2,40.1
2025-05-18T20:18:47,175.96893310546875,1373.5107421875,47.41498947143555,20.453460693359375,18.2,40.2
2025-05-18T20:19:18,170.60902404785156,1333.317626953125,47.42444610595703,20.460426330566406,18.2,40.3
2025-05-18T20:19:47,176.84388732910156,1379.4281005859375,47.473175048828125,20.459796905517578,18.2,40.6
2025-05-18T20:20:17,171.81051635742188,1341.7149658203125,47.44358825683594,20.460052490234375,18.1,40.6
2025-05-18T20:20:48,176.28941345214844,1374.7008056640625,47.52554702758789,20.43274688720703,18.1,40.6
2025-05-18T20:21:16,172.19659423828125,1343.99560546875,47.45589065551758,20.465133666992188,18.1,40.7
2025-05-18T20:21:47,168.71218872070312,1317.8017578125,47.48031234741211,20.477319717407227,18.1,40.7
2025-05-18T20:22:17,173.9569854736328,1356.4891357421875,47.55666732788086,20.473554611206055,18.0,40.9
2025-05-18T20:22:46,169.48904418945312,1323.005126953125,47.66851806640625,20.4742374420166,18.0,41.0
2025-05-18T20:23:17,177.6311492919922,1383.192138671875,47.81588363647461,20.460426330566406,18.0,41.0
2025-05-18T20:23:47,172.3395233154297,1343.59716796875,47.83464431762695,20.45659828186035,17.9,41.2
2025-05-18T20:24:17,177.13992309570312,1378.95751953125,47.889488220214844,20.456600189208984,17.9,41.3
2025-05-18T20:24:46,173.48526000976562,1351.523681640625,47.865089416503906,20.454774856567383,17.9,41.2
2025-05-18T20:25:17,179.10446166992188,1392.9400634765625,47.96430969238281,20.429290771484375,17.8,41.3
2025-05-18T20:25:47,178.90528869628906,1391.14111328125,47.897212982177734,20.4459285736084,17.8,41.3
2025-05-18T20:26:16,177.17425537109375,1378.044189453125,47.74481964111328,20.481460571289062,17.8,41.4
2025-05-18T20:26:47,180.2987823486328,1400.900146484375,47.759552001953125,20.441904067993164,17.8,41.5
2025-05-18T20:27:17,176.11444091796875,1369.6302490234375,47.68400955200195,20.44564437866211,17.8,41.5
2025-05-18T20:27:47,181.73997497558594,1411.0023193359375,47.54662322998047,20.437135696411133,17.8,41.7
2025-05-18T20:28:17,177.3849639892578,1378.4814453125,47.45274353027344,20.43531608581543,17.8,41.7
2025-05-18T20:28:47,186.03802490234375,1442.24462890625,47.36268997192383,20.427465438842773,17.7,41.9
2025-05-18T20:29:17,181.88653564453125,1411.2347412109375,47.3155403137207,20.431533813476562,17.7,42.1
2025-05-18T20:29:46,188.1692352294922,1457.4005126953125,47.360435485839844,20.402921676635742,17.7,41.9
2025-05-18T20:30:17,187.68997192382812,1453.5699462890625,47.29619598388672,20.423908233642578,17.7,42.1
2025-05-18T20:30:47,184.9305419921875,1432.817626953125,47.280704498291016,20.431798934936523,17.7,41.9
2025-05-18T20:31:17,193.94332885742188,1499.1546630859375,47.327022552490234,20.427446365356445,17.6,41.8
2025-05-18T20:31:47,189.8684539794922,1468.67626953125,47.311439514160156,20.42777442932129,17.6,41.9
2025-05-18T20:32:17,196.576171875,1517.94189453125,47.32335662841797,20.426523208618164,17.6,42.0
2025-05-18T20:32:48,193.0692901611328,1491.6705322265625,47.31440734863281,20.427404403686523,17.6,42.2
2025-05-18T20:33:19,201.98008728027344,1557.149658203125,47.37853240966797,20.402673721313477,17.6,42.5
2025-05-18T20:33:47,198.25204467773438,1529.295166015625,47.30698776245117,20.422754287719727,17.5,42.5
2025-05-18T20:34:18,198.71311950683594,1532.4005126953125,47.24473571777344,20.448434829711914,17.5,42.6
2025-05-18T20:34:48,203.82064819335938,1569.75390625,47.33235168457031,20.42269515991211,17.5,42.6
2025-05-18T20:35:17,200.5817413330078,1545.54736328125,47.294158935546875,20.434682846069336,17.5,42.7
2025-05-18T20:35:48,210.59446716308594,1619.052734375,47.34703063964844,20.423067092895508,17.5,42.7
