timestamp,iaq,co2_ppm,hum_rel,temp_c
2025-05-17T22:33:39,213.04855346679688,1959.4615478515625,47.00655746459961,21.1987247467041
2025-05-17T22:34:09,212.37664794921875,1952.874267578125,46.938045501708984,21.179264068603516
2025-05-17T22:35:04,,,47.2281608581543,21.204153060913086
2025-05-17T22:35:35,,,47.5230712890625,21.212974548339844
2025-05-17T22:36:04,,,47.530521392822266,21.200042724609375
2025-05-17T22:36:34,,,47.58058166503906,21.204877853393555
2025-05-17T22:37:05,,,47.663021087646484,21.194095611572266
2025-05-17T22:37:34,,,47.606842041015625,21.208457946777344
2025-05-17T22:38:04,,,47.585182189941406,21.21285057067871
2025-05-17T22:38:35,,,47.58192825317383,21.2119083404541
2025-05-17T22:39:04,,,47.38514709472656,21.188364028930664
2025-05-17T22:39:34,,,47.214935302734375,21.16952896118164
2025-05-17T22:40:05,186.4714813232422,1718.62451171875,46.91774368286133,21.082698822021484
2025-05-17T22:40:34,174.39894104003906,1608.44677734375,46.67211151123047,21.051054000854492
2025-05-17T22:41:05,,,46.3702392578125,21.016334533691406
2025-05-17T22:41:57,,,46.299766540527344,20.90143394470215
2025-05-17T22:43:07,,,46.61574935913086,20.845870971679688
2025-05-17T22:43:36,,,46.429264068603516,20.773351669311523
2025-05-17T22:44:07,,,46.29439163208008,20.76738739013672
2025-05-17T22:44:36,,,46.2171630859375,20.651548385620117
2025-05-17T22:45:07,,,46.03766632080078,20.593826293945312
2025-05-17T22:45:36,,,46.08314514160156,20.56741714477539
2025-05-17T22:46:06,,,45.90764617919922,20.60037612915039
2025-05-17T22:46:37,,,45.788551330566406,20.45094871520996
2025-05-17T22:47:06,,,46.02555465698242,20.322265625
2025-05-17T22:47:36,,,46.020198822021484,20.356788635253906
2025-05-17T22:48:07,107.09505462646484,996.645263671875,45.81906509399414,20.399152755737305
2025-05-17T22:48:36,,,46.032958984375,20.326190948486328
2025-05-17T22:49:06,,,46.11570739746094,20.238569259643555
2025-05-17T22:49:37,,,46.172332763671875,20.201873779296875
2025-05-17T22:50:06,,,46.263179779052734,20.13871192932129
2025-05-17T22:50:35,,,46.41457748413086,20.05897331237793
2025-05-17T22:51:07,,,46.55342102050781,19.993045806884766
2025-05-17T22:51:36,,,46.59934616088867,19.973541259765625
2025-05-17T22:52:05,,,46.427162170410156,20.06904411315918
2025-05-17T22:52:37,,,46.40281295776367,20.07903289794922
2025-05-17T22:53:06,,,46.46926498413086,20.050439834594727
2025-05-17T22:53:36,81.99360656738281,768.2410278320312,46.54231262207031,20.028091430664062
2025-05-17T22:54:07,87.58061218261719,818.885009765625,46.5730094909668,20.03020477294922
2025-05-17T22:54:36,87.46623229980469,817.7114868164062,46.436676025390625,20.09306526184082
2025-05-17T22:55:05,71.55706024169922,673.02001953125,47.05765914916992,19.798614501953125
2025-05-17T22:55:37,82.14321899414062,769.0603637695312,46.995689392089844,19.810361862182617
2025-05-17T22:56:06,77.15109252929688,723.5975341796875,47.14552307128906,19.74964141845703
2025-05-17T22:56:37,65.768798828125,648.051513671875,47.33147430419922,19.656089782714844
2025-05-17T22:57:06,65.75628662109375,647.965087890625,47.405765533447266,19.641029357910156
2025-05-17T22:57:36,64.95111083984375,645.0069580078125,47.3452033996582,19.6742000579834
2025-05-17T22:58:07,66.90116882324219,652.0436401367188,47.23503112792969,19.737878799438477
2025-05-17T22:58:36,54.753692626953125,607.9348754882812,47.6397590637207,19.563371658325195
2025-05-17T22:59:06,,,48.2116584777832,19.311298370361328
2025-05-17T22:59:35,,,48.08757400512695,19.368030548095703
2025-05-17T23:00:07,,,48.20263671875,19.333110809326172
2025-05-17T23:00:36,,,47.99200439453125,19.420345306396484
2025-05-17T23:01:07,,,48.07418441772461,19.413747787475586
2025-05-17T23:01:37,,,47.959930419921875,19.469938278198242
2025-05-17T23:02:06,,,47.77522277832031,19.534605026245117
2025-05-17T23:02:35,,,48.063228607177734,19.407466888427734
2025-05-17T23:03:07,,,48.0970458984375,19.375450134277344
2025-05-17T23:03:36,,,48.10272979736328,19.40369987487793
2025-05-17T23:04:07,65.57740783691406,647.16357421875,47.967796325683594,19.46208953857422
2025-05-17T23:04:37,61.788856506347656,633.386962890625,47.950477600097656,19.46661376953125
2025-05-17T23:05:06,62.878814697265625,637.3060302734375,48.02604675292969,19.44074058532715
2025-05-17T23:05:37,62.2253532409668,634.8992309570312,48.04701232910156,19.448835372924805
2025-05-17T23:06:06,63.01051712036133,637.7112426757812,48.00571060180664,19.461631774902344
2025-05-17T23:06:37,66.6905517578125,651.0074462890625,48.03767395019531,19.44670867919922
2025-05-17T23:07:07,69.29020690917969,660.3800659179688,47.97842025756836,19.489614486694336
2025-05-17T23:07:36,69.14999389648438,659.8353881835938,47.96890640258789,19.512432098388672
2025-05-17T23:08:07,70.19416809082031,663.5751342773438,47.91023254394531,19.531465530395508
2025-05-17T23:08:36,72.81399536132812,682.5244140625,47.81686782836914,19.57620620727539
2025-05-17T23:09:07,68.28333282470703,656.5738525390625,47.82946014404297,19.58686065673828
2025-05-17T23:09:37,64.0302963256836,641.154296875,47.946136474609375,19.54387855529785
2025-05-17T23:10:06,66.38777160644531,649.6390380859375,47.87528991699219,19.56028175354004
2025-05-17T23:10:37,62.19472885131836,634.44091796875,47.97314453125,19.517261505126953
2025-05-17T23:11:06,59.359642028808594,624.16259765625,48.00208282470703,19.502269744873047
2025-05-17T23:11:35,58.565277099609375,621.2620849609375,47.931785583496094,19.538686752319336
2025-05-17T23:12:07,52.667964935302734,599.9283447265625,48.09577941894531,19.47872543334961
2025-05-17T23:12:36,54.08056640625,605.0010986328125,48.18242263793945,19.429128646850586
2025-05-17T23:13:07,61.223915100097656,630.7564697265625,48.11845779418945,19.470565795898438
2025-05-17T23:13:36,58.25838851928711,620.0220947265625,48.117923736572266,19.485002517700195
2025-05-17T23:14:05,56.08417510986328,612.14404296875,48.24230194091797,19.44105339050293
2025-05-17T23:14:37,55.62397003173828,610.452392578125,48.17068099975586,19.48625946044922
2025-05-17T23:15:06,48.2407341003418,583.802490234375,48.325767517089844,19.41426658630371
2025-05-17T23:15:37,50.76845932006836,592.8917236328125,48.321529388427734,19.426513671875
2025-05-17T23:16:07,48.308170318603516,583.99951171875,48.4571647644043,19.374187469482422
2025-05-17T23:16:36,52.667320251464844,599.684814453125,48.502262115478516,19.353776931762695
2025-05-17T23:17:07,48.66573715209961,585.243896484375,48.63664627075195,19.305307388305664
2025-05-17T23:17:36,54.157081604003906,604.9944458007812,48.56280517578125,19.34029197692871
2025-05-17T23:18:05,45.72772979736328,574.6224365234375,49.01691818237305,19.16514778137207
2025-05-17T23:18:37,47.48689651489258,580.932861328125,48.968963623046875,19.1777286529541
2025-05-17T23:19:06,54.6882209777832,606.8255615234375,48.875789642333984,19.206377029418945
2025-05-17T23:19:37,57.91032791137695,618.3858642578125,48.80555725097656,19.244937896728516
2025-05-17T23:20:06,50.766815185546875,592.6636352539062,48.9976806640625,19.192564010620117
2025-05-17T23:20:36,53.01653289794922,600.7299194335938,48.8310432434082,19.241424560546875
2025-05-17T23:21:07,48.68145751953125,585.119873046875,49.00192642211914,19.20210075378418
2025-05-17T23:21:36,46.73014831542969,578.08544921875,49.267578125,19.084510803222656
2025-05-17T23:22:07,50.88425827026367,592.9869384765625,49.22425079345703,19.102766036987305
2025-05-17T23:22:37,55.05741882324219,607.9525756835938,49.14373016357422,19.153186798095703
2025-05-17T23:23:06,53.47764587402344,602.2532958984375,49.213985443115234,19.158527374267578
2025-05-17T23:23:37,53.737815856933594,603.1588745117188,49.23341369628906,19.206558227539062
2025-05-17T23:24:06,53.654075622558594,602.8289794921875,49.18757247924805,19.209383010864258
2025-05-17T23:24:35,49.586578369140625,588.2109375,49.272117614746094,19.225706100463867
2025-05-17T23:25:07,54.55750274658203,606.01513671875,49.17100524902344,19.239200592041016
2025-05-17T23:25:36,46.74510955810547,577.9725341796875,49.18021011352539,19.216602325439453
2025-05-17T23:26:07,45.22056198120117,572.4857788085938,49.252925872802734,19.168888092041016
2025-05-17T23:26:36,43.06422805786133,564.7405395507812,49.23419189453125,19.146284103393555
2025-05-17T23:27:06,42.28701400756836,561.9373779296875,49.30691146850586,19.101642608642578
2025-05-17T23:27:37,55.88414764404297,610.6273193359375,49.51638412475586,19.038923263549805
2025-05-17T23:28:06,59.94728088378906,625.145751953125,49.37819290161133,19.089553833007812
2025-05-17T23:28:35,60.09332275390625,625.6372680664062,49.33966064453125,19.077850341796875
2025-05-17T23:29:07,58.66870880126953,620.5025634765625,49.323787689208984,19.057310104370117
2025-05-17T23:29:36,61.12821578979492,629.27294921875,49.22245788574219,19.09198570251465
2025-05-17T23:30:07,56.4814567565918,612.6178588867188,49.46123123168945,18.991832733154297
2025-05-17T23:30:36,66.57955932617188,648.7002563476562,49.30314254760742,19.079235076904297
2025-05-17T23:31:05,54.832130432128906,606.6617431640625,49.5542106628418,18.97333526611328
2025-05-17T23:31:37,62.064002990722656,632.4813232421875,49.471763610839844,18.99526023864746
2025-05-17T23:32:06,55.697872161865234,609.6951904296875,49.65673065185547,18.91800308227539
2025-05-17T23:32:37,48.562957763671875,584.1766357421875,49.80607986450195,18.849477767944336
2025-05-17T23:33:06,52.30876159667969,597.5348510742188,49.595577239990234,18.92182731628418
2025-05-17T23:33:36,47.19329833984375,579.2456665039062,49.699951171875,18.874431610107422
2025-05-17T23:34:07,43.10316467285156,564.6231689453125,49.74544143676758,18.859359741210938
2025-05-17T23:34:36,39.53566360473633,551.8739013671875,49.8179931640625,18.819856643676758
2025-05-17T23:35:05,49.05767059326172,585.8350830078125,49.55068588256836,18.907390594482422
2025-05-17T23:35:37,,,49.63755416870117,18.87241554260254
2025-05-17T23:36:06,,,49.50566864013672,18.914167404174805
2025-05-17T23:36:35,,,49.43408966064453,18.930423736572266
2025-05-17T23:37:07,,,49.46754837036133,18.91057586669922
2025-05-17T23:37:37,,,49.68825149536133,18.82608413696289
2025-05-17T23:38:06,,,49.73162841796875,18.799718856811523
2025-05-17T23:38:35,,,49.5140380859375,18.887929916381836
2025-05-17T23:39:07,,,49.67314529418945,18.829322814941406
