timestamp,iaq,co2_ppm,hum_rel,temp_c
2025-05-18T08:36:25,108.13453674316406,855.3968505859375,47.895084381103516,20.283058166503906
2025-05-18T08:36:55,105.89482879638672,838.9178466796875,47.8923225402832,20.285511016845703
2025-05-18T08:37:24,110.01566314697266,868.76513671875,47.9658317565918,20.26430320739746
2025-05-18T08:37:55,107.50930786132812,850.3485717773438,47.88603210449219,20.291534423828125
2025-05-18T08:38:25,101.19038391113281,804.2381591796875,47.85558319091797,20.303407669067383
2025-05-18T08:38:55,109.09213256835938,861.5467529296875,47.896278381347656,20.290849685668945
2025-05-18T08:39:25,103.22078704833984,818.7078857421875,47.852176666259766,20.30628776550293
2025-05-18T08:39:55,110.67090606689453,872.6952514648438,47.896846771240234,20.292165756225586
2025-05-18T08:40:25,105.67594909667969,836.2387084960938,47.87937545776367,20.298383712768555
2025-05-18T08:40:55,104.26124572753906,825.798828125,47.79899215698242,20.32512664794922
2025-05-18T08:41:25,108.33948516845703,855.2696533203125,47.90311813354492,20.298765182495117
2025-05-18T08:41:56,103.68794250488281,821.326171875,47.87902069091797,20.30376434326172
2025-05-18T08:42:26,110.16370391845703,868.1893920898438,47.932491302490234,20.29273223876953
2025-05-18T08:42:55,102.38780212402344,811.5892944335938,47.885406494140625,20.300952911376953
2025-05-18T08:43:26,110.32061767578125,869.0030517578125,47.91291046142578,20.298452377319336
2025-05-18T08:43:56,105.9013671875,836.7700805664062,47.91304016113281,20.303403854370117
2025-05-18T08:44:25,112.15469360351562,881.97265625,47.961063385009766,20.2789306640625
2025-05-18T08:44:56,110.20361328125,867.64697265625,47.895626068115234,20.302841186523438
2025-05-18T08:45:24,102.77589416503906,813.6651000976562,47.88540267944336,20.312824249267578
2025-05-18T08:45:54,109.57125091552734,862.7590942382812,47.913333892822266,20.301204681396484
2025-05-18T08:46:25,104.78797149658203,827.9409790039062,47.87469482421875,20.311626434326172
2025-05-18T08:46:54,110.66605377197266,870.3648681640625,47.928775787353516,20.305034637451172
2025-05-18T08:47:24,105.6339340209961,833.753173828125,47.925228118896484,20.306547164916992
2025-05-18T08:47:55,112.25627899169922,881.5243530273438,48.00191116333008,20.284914016723633
2025-05-18T08:48:26,108.85507202148438,856.7530517578125,47.93043518066406,20.313194274902344
2025-05-18T08:48:54,102.92919921875,813.737060546875,47.864620208740234,20.323820114135742
2025-05-18T08:49:24,110.5816879272461,868.9200439453125,47.932289123535156,20.313762664794922
2025-05-18T08:49:56,105.71753692626953,833.5761108398438,47.93555450439453,20.31131362915039
2025-05-18T08:50:24,111.76837921142578,877.1734619140625,47.937564849853516,20.310998916625977
2025-05-18T08:50:54,106.67994689941406,840.2407836914062,47.94050216674805,20.31250762939453
2025-05-18T08:51:25,114.2480239868164,894.7540283203125,48.02019119262695,20.28815460205078
2025-05-18T08:51:54,109.94962310791016,863.5506591796875,47.94228744506836,20.313508987426758
2025-05-18T08:52:25,103.46312713623047,816.5435180664062,47.92234802246094,20.321931838989258
2025-05-18T08:52:55,108.78244018554688,854.799072265625,47.96416091918945,20.31470489501953
2025-05-18T08:53:26,105.14297485351562,828.3673095703125,47.86189651489258,20.339569091796875
2025-05-18T08:53:54,110.13685607910156,864.253662109375,47.96421813964844,20.315078735351562
2025-05-18T08:54:25,105.87785339355469,833.3602905273438,47.915321350097656,20.322818756103516
2025-05-18T08:54:55,110.92973327636719,869.6507568359375,47.95501708984375,20.31533432006836
2025-05-18T08:55:24,106.42818450927734,837.0191650390625,47.95549011230469,20.314453125
2025-05-18T08:55:55,112.34229278564453,879.5038452148438,48.03978729248047,20.289329528808594
2025-05-18T08:56:25,110.20270538330078,863.9049072265625,47.940147399902344,20.31658935546875
2025-05-18T08:56:54,104.55098724365234,823.0421142578125,47.92158889770508,20.321992874145508
2025-05-18T08:57:25,112.03205871582031,876.75830078125,47.96988296508789,20.316020965576172
2025-05-18T08:57:55,107.37223815917969,843.0528564453125,47.962615966796875,20.322240829467773
2025-05-18T08:58:24,115.04691314697266,898.1307373046875,48.05479431152344,20.29401397705078
2025-05-18T08:58:55,110.3720474243164,864.3311767578125,47.97727966308594,20.319475173950195
2025-05-18T08:59:25,104.25691986083984,820.169189453125,47.929931640625,20.331344604492188
2025-05-18T08:59:55,110.68302917480469,866.2463989257812,47.967037200927734,20.326635360717773
2025-05-18T09:00:25,105.62158966064453,829.6790771484375,47.95728302001953,20.33077621459961
2025-05-18T09:00:55,111.47099304199219,871.588134765625,47.97772216796875,20.325439453125
2025-05-18T09:01:25,108.69205474853516,851.4390869140625,47.964962005615234,20.328519821166992
2025-05-18T09:01:57,114.51058197021484,893.0767822265625,48.07147216796875,20.30530548095703
2025-05-18T09:02:25,110.2270736694336,862.15576171875,48.0081901550293,20.326379776000977
2025-05-18T09:02:56,108.45064544677734,849.2525634765625,47.920230865478516,20.358970642089844
2025-05-18T09:03:26,111.88426208496094,873.7359008789062,48.00302505493164,20.329774856567383
2025-05-18T09:03:55,105.64510345458984,828.8045654296875,47.975059509277344,20.335494995117188
2025-05-18T09:04:26,112.60843658447266,878.6071166992188,47.994483947753906,20.33234405517578
2025-05-18T09:04:56,104.91988372802734,823.2968139648438,48.00432586669922,20.3316593170166
2025-05-18T09:05:29,112.44206237792969,877.0626831054688,48.053810119628906,20.310949325561523
2025-05-18T09:05:55,107.06574249267578,838.380859375,47.976722717285156,20.337059020996094
2025-05-18T09:06:24,107.06768798828125,838.253662109375,47.91820526123047,20.361526489257812
2025-05-18T09:06:54,112.11436462402344,874.2562866210938,48.025848388671875,20.340761184692383
2025-05-18T09:07:25,106.19252014160156,831.6608276367188,47.991127014160156,20.34239387512207
2025-05-18T09:07:54,113.95925903320312,887.1483154296875,48.00811004638672,20.33894157409668
2025-05-18T09:08:24,106.71269226074219,835.1038818359375,47.9967041015625,20.34421157836914
2025-05-18T09:08:57,114.84905242919922,893.1653442382812,48.11071014404297,20.318477630615234
2025-05-18T09:09:26,111.50526428222656,869.08056640625,48.075218200683594,20.33925437927246
2025-05-18T09:09:54,107.81248474121094,842.5103759765625,48.00828552246094,20.369016647338867
2025-05-18T09:10:24,112.31767272949219,874.5938720703125,48.10082244873047,20.340763092041016
2025-05-18T09:10:55,105.90070343017578,828.5333251953125,48.096405029296875,20.34710121154785
2025-05-18T09:11:24,112.66470336914062,876.7528076171875,48.16425323486328,20.3408260345459
2025-05-18T09:11:54,108.42851257324219,846.3021850585938,48.16539764404297,20.3448429107666
2025-05-18T09:12:24,113.62715911865234,883.3067626953125,48.124786376953125,20.34358787536621
2025-05-18T09:12:56,109.10466766357422,850.8245849609375,48.14863586425781,20.346471786499023
2025-05-18T09:13:24,116.72589111328125,905.1109619140625,48.258975982666016,20.315998077392578
2025-05-18T09:13:54,112.69497680664062,876.1493530273438,48.199275970458984,20.34265899658203
2025-05-18T09:14:26,105.25361633300781,822.8594970703125,48.167259216308594,20.354320526123047
2025-05-18T09:14:54,112.91484832763672,877.3948974609375,48.2561149597168,20.342086791992188
2025-05-18T09:15:24,107.55475616455078,839.0008544921875,48.233970642089844,20.3492374420166
2025-05-18T09:15:55,114.3106918334961,887.0264892578125,48.279850006103516,20.345157623291016
2025-05-18T09:16:24,106.91309356689453,834.11865234375,48.251827239990234,20.349613189697266
2025-05-18T09:16:55,113.78186798095703,882.9248046875,48.32093811035156,20.32918357849121
2025-05-18T09:17:25,109.78954315185547,854.3175048828125,48.248931884765625,20.35175132751465
2025-05-18T09:17:56,108.13258361816406,842.3442993164062,48.186744689941406,20.38100242614746
2025-05-18T09:18:24,111.68209838867188,867.4864501953125,48.25860595703125,20.346784591674805
2025-05-18T09:18:55,105.829833984375,825.6383056640625,48.23930740356445,20.354888916015625
2025-05-18T09:19:25,111.82032012939453,868.150634765625,48.27568435668945,20.345781326293945
2025-05-18T09:19:54,107.88961791992188,839.9972534179688,48.29177474975586,20.346792221069336
2025-05-18T09:20:25,113.15332794189453,877.3118896484375,48.391265869140625,20.322246551513672
2025-05-18T09:20:55,109.92044830322266,854.1348266601562,48.29562759399414,20.347043991088867
2025-05-18T09:21:24,107.6396255493164,837.7664184570312,48.22346115112305,20.380064010620117
2025-05-18T09:21:55,111.17664337158203,862.7536010742188,48.28938293457031,20.35369300842285
2025-05-18T09:22:25,104.4683837890625,814.9160766601562,48.25603485107422,20.36273765563965
2025-05-18T09:22:55,110.16004180908203,855.208740234375,48.30659866333008,20.354259490966797
2025-05-18T09:23:24,104.18092346191406,812.5745849609375,48.30305862426758,20.354951858520508
2025-05-18T09:23:55,111.57755279541016,864.9566650390625,48.30944061279297,20.35306739807129
2025-05-18T09:24:25,104.45592498779297,814.2352294921875,48.30084228515625,20.356767654418945
2025-05-18T09:24:54,112.54808044433594,871.5272216796875,48.39091873168945,20.32729148864746
2025-05-18T09:25:25,107.89715576171875,838.3642578125,48.321651458740234,20.349300384521484
2025-05-18T09:25:55,104.36509704589844,813.13916015625,48.28767013549805,20.36524772644043
2025-05-18T09:26:25,108.63505554199219,843.2908935546875,48.341148376464844,20.35331916809082
2025-05-18T09:26:55,102.72850799560547,801.2379150390625,48.26617431640625,20.367191314697266
2025-05-18T09:27:25,110.52423095703125,856.3766479492188,48.32373046875,20.355260848999023
2025-05-18T09:27:55,104.86972045898438,816.12841796875,48.27479934692383,20.369014739990234
2025-05-18T09:28:24,110.5211181640625,856.0390625,48.37659454345703,20.337644577026367
2025-05-18T09:28:55,107.07410430908203,831.4505004882812,48.29338073730469,20.368459701538086
2025-05-18T09:29:26,102.70336151123047,800.352294921875,48.26192092895508,20.37183952331543
2025-05-18T09:29:56,108.79923248291016,843.36279296875,48.320892333984375,20.36148452758789
2025-05-18T09:30:25,101.83602142333984,793.9256591796875,48.26937484741211,20.3671932220459
2025-05-18T09:30:56,110.49173736572266,855.0316162109375,48.34684753417969,20.35809326171875
2025-05-18T09:31:25,103.5127944946289,805.505859375,48.327415466308594,20.362794876098633
2025-05-18T09:31:56,111.25239562988281,860.0964965820312,48.40603256225586,20.338621139526367
2025-05-18T09:32:26,104.84610748291016,814.6448364257812,48.33924102783203,20.362445831298828
2025-05-18T09:32:55,106.11406707763672,823.4517822265625,48.254180908203125,20.392934799194336
2025-05-18T09:33:26,108.80289459228516,842.3165893554688,48.32124328613281,20.370338439941406
2025-05-18T09:33:54,103.08828735351562,801.79150390625,48.24530029296875,20.38251304626465
2025-05-18T09:34:24,108.73824310302734,841.552734375,48.34476852416992,20.36430549621582
2025-05-18T09:34:55,104.2223129272461,809.4969482421875,48.29442596435547,20.36562156677246
2025-05-18T09:35:24,111.04822540283203,857.5556640625,48.29789733886719,20.36844253540039
2025-05-18T09:35:54,105.98716735839844,821.6859130859375,48.29996109008789,20.365562438964844
2025-05-18T09:36:27,111.63530731201172,861.3641357421875,48.40721130371094,20.341405868530273
2025-05-18T09:36:56,107.7597885131836,833.8750610351562,48.32166290283203,20.372222900390625
2025-05-18T09:37:24,102.10352325439453,793.8370361328125,48.24514389038086,20.384675979614258
2025-05-18T09:37:54,109.62109375,846.71728515625,48.31446838378906,20.37497901916504
2025-05-18T09:38:26,102.13471221923828,793.776123046875,48.246742248535156,20.38477325439453
2025-05-18T09:38:54,108.81845092773438,840.7501220703125,48.31895065307617,20.376922607421875
2025-05-18T09:39:24,104.58824920654297,810.7811279296875,48.31166076660156,20.377178192138672
2025-05-18T09:39:54,110.61283874511719,853.0830078125,48.31724166870117,20.374351501464844
2025-05-18T09:40:24,104.59194946289062,810.5154418945312,48.316158294677734,20.379440307617188
2025-05-18T09:40:54,109.42935180664062,844.4366455078125,48.42832946777344,20.353981018066406
2025-05-18T09:41:24,105.84400939941406,819.034423828125,48.32448196411133,20.379688262939453
2025-05-18T09:41:56,101.1527099609375,785.865966796875,48.2631721496582,20.389163970947266
2025-05-18T09:42:24,106.53863525390625,823.6288452148438,48.320491790771484,20.38446044921875
2025-05-18T09:42:55,101.02943420410156,784.7423095703125,48.262020111083984,20.390047073364258
2025-05-18T09:43:25,110.58401489257812,851.7767333984375,48.30847930908203,20.38565444946289
2025-05-18T09:43:54,99.50968933105469,773.7820434570312,48.30311965942383,20.384145736694336
2025-05-18T09:44:25,109.57210540771484,844.3536376953125,48.303558349609375,20.381946563720703
2025-05-18T09:44:55,104.84994506835938,811.0357666015625,48.323116302490234,20.380945205688477
2025-05-18T09:45:26,110.46675872802734,850.3319702148438,48.39738464355469,20.3596248626709
2025-05-18T09:45:54,105.00141906738281,811.8106689453125,48.3150749206543,20.383203506469727
2025-05-18T09:46:25,102.02372741699219,790.748291015625,48.264007568359375,20.392559051513672
2025-05-18T09:46:55,108.0347900390625,832.8121948242188,48.32158660888672,20.385339736938477
2025-05-18T09:47:24,102.44418334960938,793.4219360351562,48.3162956237793,20.386474609375
2025-05-18T09:47:55,108.54944610595703,836.1224365234375,48.33359146118164,20.38257598876953
2025-05-18T09:48:25,106.06212615966797,818.5196533203125,48.349037170410156,20.386281967163086
2025-05-18T09:48:54,104.39546203613281,806.6958618164062,48.25315475463867,20.418048858642578
2025-05-18T09:49:25,107.30821228027344,826.961181640625,48.315120697021484,20.389793395996094
2025-05-18T09:49:55,101.53472137451172,786.358642578125,48.30239486694336,20.392560958862305
2025-05-18T09:50:25,109.90613555908203,844.8629760742188,48.33440017700195,20.388479232788086
2025-05-18T09:50:55,104.06938934326172,803.839599609375,48.32718276977539,20.388225555419922
2025-05-18T09:51:25,110.42556762695312,848.1952514648438,48.36093521118164,20.388851165771484
2025-05-18T09:51:55,104.55770874023438,806.9782104492188,48.36789321899414,20.38910675048828
2025-05-18T09:52:24,112.012939453125,859.0005493164062,48.40814971923828,20.367542266845703
2025-05-18T09:52:55,108.22782897949219,832.369384765625,48.34042739868164,20.39012336730957
2025-05-18T09:53:25,104.85968780517578,808.6444091796875,48.28486251831055,20.399648666381836
2025-05-18T09:53:55,109.73493194580078,842.6044311523438,48.342472076416016,20.38910484313965
2025-05-18T09:54:25,103.79125213623047,800.8892211914062,48.29536819458008,20.397640228271484
2025-05-18T09:54:56,110.27708435058594,846.091796875,48.33162307739258,20.393877029418945
2025-05-18T09:55:26,105.71540832519531,814.0526123046875,48.320152282714844,20.392873764038086
2025-05-18T09:55:55,112.82810974121094,863.60595703125,48.4008674621582,20.369335174560547
2025-05-18T09:56:25,109.37906646728516,839.349609375,48.350067138671875,20.386966705322266
2025-05-18T09:56:56,104.14065551757812,802.62744140625,48.30018997192383,20.400094985961914
2025-05-18T09:57:26,111.05781555175781,850.763671875,48.333343505859375,20.39413070678711
2025-05-18T09:57:55,104.1961669921875,802.7325439453125,48.351985931396484,20.39325523376465
2025-05-18T09:58:26,110.76732635498047,848.427734375,48.34449768066406,20.38916778564453
2025-05-18T09:58:54,107.28679656982422,824.0052490234375,48.33955001831055,20.39035987854004
2025-05-18T09:59:24,110.7344741821289,847.9074096679688,48.34053039550781,20.39444351196289
2025-05-18T09:59:56,106.90421295166016,821.0382690429688,48.345558166503906,20.392932891845703
2025-05-18T10:00:24,111.69013977050781,854.256591796875,48.41791534423828,20.371538162231445
2025-05-18T10:00:54,109.04623413085938,835.66845703125,48.343441009521484,20.39569854736328
2025-05-18T10:01:25,103.40348052978516,796.1951293945312,48.2734489440918,20.407686233520508
2025-05-18T10:01:54,111.19683074951172,850.343017578125,48.34689712524414,20.398897171020508
2025-05-18T10:02:24,105.03057861328125,807.2606201171875,48.27960205078125,20.4041748046875
2025-05-18T10:02:57,112.95579528808594,862.2498168945312,48.416046142578125,20.373106002807617
2025-05-18T10:03:26,109.07781219482422,835.114990234375,48.357177734375,20.396390914916992
2025-05-18T10:03:54,105.50245666503906,810.0946655273438,48.26714324951172,20.42520523071289
2025-05-18T10:04:24,110.00984954833984,841.314697265625,48.36698913574219,20.39413070678711
2025-05-18T10:04:56,104.26164245605469,801.1770629882812,48.299983978271484,20.407062530517578
2025-05-18T10:05:24,111.64730072021484,852.3912353515625,48.36700439453125,20.397327423095703
2025-05-18T10:05:54,104.72602844238281,804.1219482421875,48.33180236816406,20.40511703491211
2025-05-18T10:06:25,112.1544418334961,855.6017456054688,48.35039520263672,20.40103530883789
2025-05-18T10:06:54,106.2600326538086,814.4898681640625,48.3025016784668,20.40675163269043
2025-05-18T10:07:25,114.21873474121094,869.6231079101562,48.41046142578125,20.38097381591797
2025-05-18T10:07:55,108.04894256591797,826.612548828125,48.33959197998047,20.405431747436523
2025-05-18T10:08:26,106.79490661621094,817.7447509765625,48.30466079711914,20.407062530517578
2025-05-18T10:08:54,111.51600646972656,850.3651123046875,48.35634994506836,20.400779724121094
2025-05-18T10:09:25,104.88121032714844,804.1883544921875,48.33040237426758,20.4063720703125
2025-05-18T10:09:55,111.99749755859375,853.3875122070312,48.35893630981445,20.40448570251465
2025-05-18T10:10:24,106.93328094482422,818.126708984375,48.343074798583984,20.406435012817383
2025-05-18T10:10:55,114.97301483154297,873.6972045898438,48.418270111083984,20.38129234313965
2025-05-18T10:11:25,110.9814453125,845.8814697265625,48.34465408325195,20.40668487548828
2025-05-18T10:11:54,105.83902740478516,810.0836181640625,48.32666778564453,20.411203384399414
2025-05-18T10:12:25,114.73291778564453,871.5493774414062,48.38900375366211,20.404239654541016
2025-05-18T10:12:55,110.74234008789062,843.7392578125,48.38874816894531,20.40511703491211
2025-05-18T10:13:25,118.84501647949219,899.6861572265625,48.41176986694336,20.403547286987305
2025-05-18T10:13:55,117.89994049072266,892.9605712890625,48.41084289550781,20.40550422668457
2025-05-18T10:14:25,122.49349975585938,924.5846557617188,48.48162078857422,20.38065528869629
2025-05-18T10:14:55,119.8868637084961,906.3619384765625,48.41707229614258,20.403545379638672
2025-05-18T10:15:25,118.60159301757812,897.3169555664062,48.380367279052734,20.41240119934082
2025-05-18T10:15:55,124.13761901855469,935.4120483398438,48.425689697265625,20.403297424316406
2025-05-18T10:16:25,119.95800018310547,906.3563232421875,48.42850112915039,20.407939910888672
2025-05-18T10:16:58,130.20693969726562,976.9778442382812,48.525115966796875,20.38315200805664
2025-05-18T10:17:25,123.96292114257812,933.6904907226562,48.44267654418945,20.409894943237305
2025-05-18T10:17:55,121.25809478759766,914.8311767578125,48.35689926147461,20.436506271362305
2025-05-18T10:18:25,124.77901458740234,938.982421875,48.46051025390625,20.4107666015625
2025-05-18T10:18:55,119.43525695800781,901.911376953125,48.421592712402344,20.421504974365234
2025-05-18T10:19:25,125.34087371826172,942.5140380859375,48.476287841796875,20.40988540649414
2025-05-18T10:19:56,120.34424591064453,907.8509521484375,48.45436096191406,20.411706924438477
2025-05-18T10:20:26,127.87296295166016,959.63525390625,48.49589920043945,20.407939910888672
2025-05-18T10:20:55,122.77168273925781,924.258056640625,48.48356246948242,20.408008575439453
2025-05-18T10:21:26,126.88903045654297,952.4944458007812,48.50193405151367,20.4089412689209
2025-05-18T10:21:56,124.4427490234375,935.439697265625,48.5242919921875,20.410137176513672
2025-05-18T10:22:25,128.60629272460938,963.9749755859375,48.58119583129883,20.386394500732422
2025-05-18T10:22:56,125.38468933105469,941.5841064453125,48.52712631225586,20.41176986694336
2025-05-18T10:23:24,120.8978042602539,910.51904296875,48.48900604248047,20.417985916137695
2025-05-18T10:23:54,126.33199310302734,947.7838134765625,48.54885482788086,20.40762710571289
2025-05-18T10:24:25,121.373779296875,913.4583740234375,48.53603744506836,20.410831451416016
2025-05-18T10:24:54,126.20210266113281,946.538330078125,48.53594207763672,20.41208267211914
2025-05-18T10:25:24,121.23767852783203,912.1851806640625,48.55179214477539,20.41390609741211
2025-05-18T10:25:55,128.4149627685547,961.3843994140625,48.63414001464844,20.390703201293945
2025-05-18T10:26:26,122.85771942138672,922.9904174804688,48.568363189697266,20.41208267211914
2025-05-18T10:26:55,119.59556579589844,900.3836059570312,48.5177116394043,20.424009323120117
2025-05-18T10:27:24,125.74580383300781,942.5029907226562,48.575496673583984,20.410823822021484
2025-05-18T10:27:54,119.37962341308594,898.5901489257812,48.55008316040039,20.414846420288086
2025-05-18T10:28:24,127.12769317626953,951.6475830078125,48.583457946777344,20.40920066833496
2025-05-18T10:28:56,120.20067596435547,903.87646484375,48.58183288574219,20.413345336914062
2025-05-18T10:29:24,129.94384765625,970.628662109375,48.57795715332031,20.41208839416504
2025-05-18T10:29:54,121.4083023071289,911.8530883789062,48.58628845214844,20.41390609741211
2025-05-18T10:30:26,127.01595306396484,950.1696166992188,48.67366409301758,20.38722801208496
2025-05-18T10:30:54,125.19666290283203,937.5155029296875,48.61412811279297,20.41145133972168
2025-05-18T10:31:25,119.06228637695312,895.252197265625,48.5456428527832,20.423635482788086
2025-05-18T10:31:55,124.56648254394531,932.8435668945312,48.57047653198242,20.4151611328125
2025-05-18T10:32:24,119.47386169433594,897.7432250976562,48.56947708129883,20.42181396484375
2025-05-18T10:32:55,126.47942352294922,945.6083984375,48.58602523803711,20.415218353271484
2025-05-18T10:33:25,121.55342864990234,911.659423828125,48.55817413330078,20.41767120361328
2025-05-18T10:33:56,128.13351440429688,956.5685424804688,48.66029739379883,20.39351463317871
2025-05-18T10:34:24,123.28667449951172,923.2007446289062,48.57743453979492,20.419614791870117
2025-05-18T10:34:55,122.69456481933594,918.9938354492188,48.49836349487305,20.44137954711914
2025-05-18T10:35:25,123.18769836425781,922.1822509765625,48.53663635253906,20.420501708984375
2025-05-18T10:35:54,118.47515106201172,889.7666015625,48.52595520019531,20.425580978393555
2025-05-18T10:36:25,126.01591491699219,941.1910400390625,48.52413558959961,20.422447204589844
2025-05-18T10:36:55,122.2220458984375,915.0692138671875,48.53325271606445,20.422067642211914
2025-05-18T10:37:24,129.08099365234375,961.8051147460938,48.6309928894043,20.398941040039062
2025-05-18T10:37:55,123.65831756591797,924.5569458007812,48.528377532958984,20.42527198791504
2025-05-18T10:38:24,118.44510650634766,888.7425537109375,48.48365020751953,20.437198638916016
2025-05-18T10:38:55,125.43659210205078,936.36962890625,48.57721710205078,20.423067092895508
2025-05-18T10:39:25,120.1724853515625,900.2175903320312,48.598697662353516,20.423952102661133
2025-05-18T10:39:55,128.8277587890625,959.1868896484375,48.6027946472168,20.41986846923828
2025-05-18T10:40:25,121.24351501464844,907.2033081054688,48.58747863769531,20.420246124267578
2025-05-18T10:40:55,128.97544860839844,959.8400268554688,48.62786865234375,20.417104721069336
2025-05-18T10:41:25,123.83516693115234,924.5625,48.623538970947266,20.42049789428711
2025-05-18T10:41:55,130.12753295898438,967.340576171875,48.70679473876953,20.396677017211914
2025-05-18T10:42:25,124.88964080810547,931.4154052734375,48.61973571777344,20.419313430786133
2025-05-18T10:42:56,120.22305297851562,899.4315185546875,48.543914794921875,20.433368682861328
2025-05-18T10:43:26,125.48251342773438,935.11865234375,48.597679138183594,20.425207138061523
2025-05-18T10:43:55,122.99696350097656,918.0196533203125,48.51503372192383,20.45070457458496
2025-05-18T10:44:26,128.10418701171875,952.6439208984375,48.63931655883789,20.42213249206543
2025-05-18T10:44:54,119.90313720703125,896.6029052734375,48.59373474121094,20.427101135253906
2025-05-18T10:45:24,128.47647094726562,954.8526000976562,48.61167526245117,20.41861343383789
2025-05-18T10:45:55,122.64623260498047,914.95849609375,48.61986541748047,20.42831039428711
2025-05-18T10:46:24,128.88255310058594,957.2659912109375,48.64862823486328,20.421192169189453
2025-05-18T10:46:54,124.60737609863281,927.9779052734375,48.62999725341797,20.422069549560547
2025-05-18T10:47:25,122.99415588378906,916.823974609375,48.55735778808594,20.452579498291016
2025-05-18T10:47:54,123.97858428955078,923.3668212890625,48.66007995605469,20.423385620117188
2025-05-18T10:48:26,120.74386596679688,901.186279296875,48.589237213134766,20.429983139038086
2025-05-18T10:48:54,125.87593841552734,935.932373046875,48.647438049316406,20.426530838012695
2025-05-18T10:49:24,120.9810791015625,902.4926147460938,48.65060043334961,20.431486129760742
2025-05-18T10:49:54,126.15193939208984,937.4656982421875,48.659934997558594,20.426774978637695
2025-05-18T10:50:26,121.96987915039062,908.864013671875,48.6346435546875,20.42746353149414
2025-05-18T10:50:54,126.91959381103516,942.3369140625,48.69768142700195,20.40456199645996
2025-05-18T10:51:24,124.37193298339844,924.866943359375,48.639278411865234,20.428659439086914
2025-05-18T10:51:56,123.12274932861328,916.20947265625,48.57276153564453,20.452260971069336
2025-05-18T10:52:24,125.43565368652344,931.7474975585938,48.65341567993164,20.424009323120117
2025-05-18T10:52:55,118.1799545288086,882.3269653320312,48.59049987792969,20.433996200561523
2025-05-18T10:53:25,125.47077178955078,931.6423950195312,48.63490295410156,20.428659439086914
2025-05-18T10:53:54,120.21161651611328,895.7836303710938,48.62813186645508,20.430917739868164
2025-05-18T10:54:25,125.54756927490234,931.8195190429688,48.64080810546875,20.429039001464844
2025-05-18T10:54:55,122.25933837890625,909.3399658203125,48.62775421142578,20.428348541259766
2025-05-18T10:55:24,127.72994995117188,946.26708984375,48.670692443847656,20.40764617919922
2025-05-18T10:55:55,123.10132598876953,914.7149658203125,48.61925506591797,20.426212310791016
2025-05-18T10:56:25,117.09841918945312,873.8909301757812,48.61197280883789,20.43305778503418
2025-05-18T10:56:55,124.61466217041016,924.6234130859375,48.680389404296875,20.42300796508789
2025-05-18T10:57:24,118.6829605102539,884.2975463867188,48.6229248046875,20.431861877441406
2025-05-18T10:57:55,126.00814056396484,933.712646484375,48.65290832519531,20.426841735839844
2025-05-18T10:58:25,120.88145446777344,898.850341796875,48.64156723022461,20.427413940429688
2025-05-18T10:58:54,126.47193908691406,936.5025634765625,48.70888137817383,20.404809951782227
2025-05-18T10:59:25,120.87100982666016,898.4517822265625,48.65997314453125,20.423381805419922
2025-05-18T10:59:55,116.66048431396484,869.8057861328125,48.59576416015625,20.43807601928711
2025-05-18T11:00:25,123.1965103149414,913.84033203125,48.68425369262695,20.419557571411133
2025-05-18T11:00:54,118.0445327758789,878.839599609375,48.63051223754883,20.430919647216797
2025-05-18T11:01:25,125.58138275146484,929.6163940429688,48.655757904052734,20.427156448364258
2025-05-18T11:01:55,122.69522857666016,909.9323120117188,48.62288284301758,20.42928695678711
2025-05-18T11:02:26,126.12413787841797,932.91552734375,48.700111389160156,20.40420913696289
2025-05-18T11:02:55,121.84811401367188,903.87646484375,48.64418411254883,20.42213249206543
2025-05-18T11:03:25,117.93765258789062,877.3284301757812,48.60964584350586,20.43525505065918
2025-05-18T11:03:55,121.6629409790039,902.2933349609375,48.645633697509766,20.418930053710938
2025-05-18T11:04:25,116.97492980957031,870.5087280273438,48.61770248413086,20.42777442932129
2025-05-18T11:04:55,125.4063491821289,927.20849609375,48.6366081237793,20.422134399414062
2025-05-18T11:05:26,117.75730895996094,875.4629516601562,48.624507904052734,20.42049789428711
2025-05-18T11:05:59,123.66085815429688,915.0692138671875,48.692710876464844,20.397903442382812
2025-05-18T11:06:25,118.16547393798828,877.8875122070312,48.620689392089844,20.41992950439453
2025-05-18T11:06:56,116.20114135742188,864.4805908203125,48.51005935668945,20.447181701660156
2025-05-18T11:07:26,118.36848449707031,878.922607421875,48.57171630859375,20.4220027923584
2025-05-18T11:07:55,112.46588134765625,838.995361328125,48.53687286376953,20.427154541015625
2025-05-18T11:08:26,118.86874389648438,881.9505615234375,48.55704879760742,20.41994285583496
2025-05-18T11:08:54,111.78923797607422,834.146240234375,48.54018020629883,20.42238426208496
2025-05-18T11:09:27,119.80750274658203,887.9066162109375,48.600486755371094,20.396146774291992
2025-05-18T11:09:56,115.86454772949219,861.22021484375,48.53379440307617,20.420246124267578
2025-05-18T11:10:24,113.08427429199219,842.366455078125,48.4539794921875,20.44561195373535
2025-05-18T11:10:54,115.10670471191406,855.8120727539062,48.517372131347656,20.422388076782227
2025-05-18T11:11:25,107.89690399169922,807.177490234375,48.45730209350586,20.43311882019043
2025-05-18T11:11:54,115.34615325927734,857.0907592773438,48.467559814453125,20.423397064208984
2025-05-18T11:12:24,107.65148162841797,805.22900390625,48.41814422607422,20.428348541259766
